bank_name|bank_link|city|state|pr_id|pr_link|closing_date|assets|deposit|acquirer_notes
Founders Bank, Worth, IL|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/founders.html|||PR-119-2009|https://www.fdic.gov/news/press-releases/2009/pr09119.html|July 2, 2009|$962.5|$848.9|The PrivateBank and Trust Company, Chicago, IL, has agreed to assume all deposits.
Millennium State Bank of Texas, Dallas, TX|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/millennium.html|||PR-118-2009|https://www.fdic.gov/news/press-releases/2009/pr09118.html|July 2, 2009|$118.0|$115.0|State Bank of Texas, Irving, Texas, has agreed to assume all deposits.
The First National Bank of Danville, Danville, IL|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/danville.html|||PR-117-2009|https://www.fdic.gov/news/press-releases/2009/pr09117.html|July 2, 2009|$166.0|$147.0|First Financial Bank, National Association, Terre Haute, Indiana, has agreed to assume all deposits.
The Elizabeth State Bank, Elizabeth, IL|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/elizabeth.html|||PR-116-2009|https://www.fdic.gov/news/press-releases/2009/pr09116.html|July 2, 2009|$55.5|$50.4|Galena State Bank and Trust Company, Galena, IL, has agreed to assume all deposits.
Rock River Bank, Oregon, IL|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/rockriver.html|||PR-115-2009|https://www.fdic.gov/news/press-releases/2009/pr09115.html|July 2, 2009|$77.0|$75.8|The Harvard State Bank, Harvard, Illinois, has agreed to assume all deposits.
The First State Bank of Winchester, Winchester, IL|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/winchester.html|||PR-114-2009|https://www.fdic.gov/news/press-releases/2009/pr09114.html|July 2, 2009|$36.0|$34.0|The First National Bank of Beardstown, Beardstown, IL, has agreed to assume all deposits.
The John Warner Bank, Clinton, IL|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/warner.html|||PR-113-2009|https://www.fdic.gov/news/press-releases/2009/pr09113.html|July 2, 2009|$70.0|$64.0|State Bank of Lincoln, Lincoln, IL, has agreed to assume all deposits.
Mirae Bank, Los Angeles, CA|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/mirae.html|||PR-105-2009|https://www.fdic.gov/news/press-releases/2009/pr09105.html|June 26, 2009|$456.0|$362.0|Wilshire State Bank, Los Angeles, CA, has agreed to assume all deposits.
MetroPacific Bank, Irvine, CA|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/metropacific.html|||PR-104-2009|https://www.fdic.gov/news/press-releases/2009/pr09104.html|June 26, 2009|$80.0|$73.0|Sunwest Bank, Tustin, CA, has agreed to assume all non-brokered deposits.
Horizon Bank, Pine City, MN|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/horizon.html|||PR-103-2009|https://www.fdic.gov/news/press-releases/2009/pr09103.html|June 26, 2009|$87.6|$69.4|Stearns Bank National Association, St. Cloud, Minnesota, has agreed to assume all deposits, excluding certain brokered deposits.
Neighborhood Community Bank, Newnan, GA|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/neighbor.html|||PR-102-2009|https://www.fdic.gov/news/press-releases/2009/pr09102.html|June 26, 2009|$221.6|$191.3|CharterBank, West Point, GA, has agreed to assume all deposits.
Community Bank of West Georgia, Villa Rica, GA|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/communityga.html|||PR-101-2009|https://www.fdic.gov/news/press-releases/2009/pr09101.html|June 26, 2009|$199.4|$182.5|The FDIC has approved the payout of the insured deposits of Community Bank of West Georgia.
First National Bank of Anthony, Anthony, KS|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/anthony.html|||PR-096-2009|https://www.fdic.gov/news/press-releases/2009/pr09096.html|June 19, 2009|$156.9|$142.5|Bank of Kansas, South Hutchinson, Kansas, has agreed to assume all deposits.
Cooperative Bank, Wilmington, NC|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/cooperative.html|||PR-095-2009|https://www.fdic.gov/news/press-releases/2009/pr09095.html|June 19, 2009|$970.0|$774.0|First Bank, Troy, NC, has agreed to assume all deposits, excluding certain brokered deposits.
Southern Community Bank, Fayetteville, GA|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/scb.html|||PR-094-2009|https://www.fdic.gov/news/press-releases/2009/pr09094.html|June 19, 2009|$377.0|$307.0|United Community Bank, Blairsville, GA, has agreed to assume all deposits.
Bank of Lincolnwood, Lincolnwood, IL|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/lincolnwood.html|||PR-086-2009|https://www.fdic.gov/news/press-releases/2009/pr09086.html|June 5, 2009|$214.0|$202.0|Republic Bank of Chicago, Oak Brook, Illinois, has agreed to assume all deposits.
Citizens National Bank, Macomb, IL|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/citizensnational.html|||PR-076-2009|https://www.fdic.gov/news/press-releases/2009/pr09076.html|May 22, 2009|$437.0|$400.0|Morton Community Bank, Morton, IL, has agreed to assume all non-brokered deposits.
Strategic Capital Bank, Champaign, IL|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/strategiccapital.html|||PR-075-2009|https://www.fdic.gov/news/press-releases/2009/pr09075.html|May 22, 2009|$537.0|$471.0|Midland States Bank, Effingham, IL, has agreed to assume all deposits.
BankUnited, FSB, Coral Gables, FL|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/bankunited.html|||PR-072-2009|https://www.fdic.gov/news/press-releases/2009/pr09072.html|May 21, 2009|$12,800.0|$8,600.0|BankUnited, Coral Gables, FL, has agreed to assume all deposits.
Westsound Bank, Bremerton, WA|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/westsound.html|||PR-069-2009|https://www.fdic.gov/news/press-releases/2009/pr09069.html|May 8, 2009|$334.6|$304.5|Kitsap Bank, Port Orchard, WA, has agreed to assume all non-brokered deposits.
America West Bank, Layton, UT|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/americawest.html|||PR-063-2009|https://www.fdic.gov/news/press-releases/2009/pr09063.html|May 1, 2009|$299.4|$284.1|Cache Valley Bank, Logan, Utah, has agreed to assume all deposits.
Citizens Community Bank, Ridgewood, NJ|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/citizens.html|||PR-062-2009|https://www.fdic.gov/news/press-releases/2009/pr09062.html|May 1, 2009|$45.1|$43.7|North Jersey Community Bank, Englewood Cliffs, NJ, has agreed to assume all deposits.
Silverton Bank, National Association, Atlanta, GA|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/silverton.html|||PR-061-2009|https://www.fdic.gov/news/press-releases/2009/pr09061.html|May 1, 2009|$4,100.0|$3,300.0|The FDIC created a bridge bank, Silverton Bridge Bank, National Association, to take over operations.
First Bank of Idaho, Ketchum, ID|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/firstbankidaho.html|||PR-060-2009|https://www.fdic.gov/news/press-releases/2009/pr09060.html|April 24, 2009|$488.9|$374.0|U.S. Bank, National Association, Minneapolis, MN, has agreed to assume all non-brokered deposits.
First Bank of Beverly Hills, Calabasas, CA|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/beverlyhills.html|||PR-059-2009|https://www.fdic.gov/news/press-releases/2009/pr09059.html|April 24, 2009|$1,500.0|$1,000.0|The FDIC has approved the payout of the insured deposits of First Bank of Beverly Hills.
Michigan Heritage Bank, Farmington Hills, MI|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/michiganheritage.html|||PR-058-2009|https://www.fdic.gov/news/press-releases/2009/pr09058.html|April 24, 2009|$184.6|$151.7|Level One Bank, Farmington Hills, MI, has agreed to assume all deposits.
American Southern Bank, Kennesaw, GA|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/amsouthern.html|||PR-057-2009|https://www.fdic.gov/news/press-releases/2009/pr09057.html|April 24, 2009|$112.3|$104.3|Bank of North Georgia, Alpharetta, GA, has agreed to assume all non-brokered deposits.
Great Basin Bank of Nevada, Elko, NV|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/greatbasin.html|||PR-055-2009|https://www.fdic.gov/news/press-releases/2009/pr09055.html|April 17, 2009|$270.9|$221.4|Nevada State Bank, Las Vegas, NV, has agreed to assume all deposits.
American Sterling Bank, Sugar Creek, MO|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/amsterling.html|||PR-054-2009|https://www.fdic.gov/news/press-releases/2009/pr09054.html|April 17, 2009|$181.0|$171.9|Metcalf Bank, Lee's Summit, Missouri, has agreed to assume all deposits
New Frontier Bank, Greeley, CO|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/newfrontier.html|||PR-053-2009 )|https://www.fdic.gov/news/press-releases/2009/pr09053.html|April 10, 2009|$2,000.0|$1,500.0|Deposit Insurance National Bank of Greeley, Greeley, Colorado has agreed to assume the non-brokered insured deposits.
Cape Fear Bank, Wilmington, NC|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/capefear.html|||PR-052-2009|https://www.fdic.gov/news/press-releases/2009/pr09052.html|April 10, 2009|$492.0|$403.0|First Federal Savings and Loan Association, Charleston, South Carolina, has agreed to assume all deposits, excluding certain brokered deposits.
Omni National Bank, Atlanta, GA|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/omni.html|||PR-050-2009|https://www.fdic.gov/news/press-releases/2009/pr09050.html|March 27, 2009|$956.0|$796.8|SunTrust Bank, Atlanta, GA has agreed to assume the non-brokered insured deposits.
TeamBank, National Association, Paola, KS|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/teambank.html|||PR-046-2009|https://www.fdic.gov/news/press-releases/2009/pr09046.html|March 20, 2009|$669.8|$492.8|Great Southern Bank, Springfield, Missouri, has agreed to assume all deposits.
Colorado National Bank, Colorado Springs, CO|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/coloradonational.html|||PR-045-2009|https://www.fdic.gov/news/press-releases/2009/pr09045.html|March 20, 2009|$123.5|$82.7|Herring Bank, Amarillo, TX has agreed to assume all deposits.
FirstCity Bank, Stockbridge, GA|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/firstcity.html|||PR-044-2009|https://www.fdic.gov/news/press-releases/2009/pr09044.html|March 20, 2009|$297.0|$278.0|The FDIC has approved the payout of the insured deposits of FirstCity Bank.
Freedom Bank of Georgia, Commerce, GA|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/freedomga.html|||PR-037-2009|https://www.fdic.gov/news/press-releases/2009/pr09037.html|March 6, 2009|$173.0|$161.0|Northeast Georgia Bank, Lavonia, Georgia has agreed to assume all deposits.
Security Savings Bank, Henderson, NV|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/securitysavings.html|||PR-032-2009|https://www.fdic.gov/news/press-releases/2009/pr09032.html|February 27, 2009|$238.3|$175.2|Bank of Nevada, Las Vegas, NV has agreed to assume all non-brokered deposits.
Heritage Community Bank, Glenwood, IL|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/heritagebank.html|||PR-031-2009|https://www.fdic.gov/news/press-releases/2009/pr09031.html|February 27, 2009|$232.9|$218.6|The MB Financial Bank, National Association, Chicago, Illinois has agreed to assume all deposits.
Silver Falls Bank, Silverton, OR|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/silverfalls.html|||PR-024-2009|https://www.fdic.gov/news/press-releases/2009/pr09024.html|February 20, 2009|$131.4|$116.3|Citizens Bank, Corvallis, Oregon has agreed to assume all deposits.
Pinnacle Bank, Beaverton, OR|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/pinnacle.html|||PR-023-2009|https://www.fdic.gov/news/press-releases/2009/pr09023.html|February 13, 2009|$73.0|$64.0|Washington Trust Bank, Spokane, WA has agreed to assume all deposits.
Corn Belt Bank and Trust Company, Pittsfield, IL|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/cornbelt.html|||PR-022-2009|https://www.fdic.gov/news/press-releases/2009/pr09022.html|February 13, 2009|$271.8|$234.4|The Carlinville National Bank, Carlinville, Illinois has agreed to assume all non-brokered deposits.
Riverside Bank of the Gulf Coast, Cape Coral, FL|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/riverside.html|||PR-021-2009|https://www.fdic.gov/news/press-releases/2009/pr09021.html|February 13, 2009|$539.0|$424.0|TIB Bank, Naples, Florida has agreed to assume all non-brokered deposits.
Sherman County Bank, Loup City, NE|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/sherman.html|||PR-020-2009|https://www.fdic.gov/news/press-releases/2009/pr09020.html|February 13, 2009|$129.8|$85.1|Heritage Bank, Wood River, NE has agreed to assume all deposits.
County Bank, Merced, CA|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/county.html|||PR-019-2009|https://www.fdic.gov/news/press-releases/2009/pr09019.html|February 6, 2009|$1,700.0|$1,300.0|Westamerica Bank, San Rafael, CA has agreed to assume all deposits
Alliance Bank, Culver City, CA|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/alliance.html|||PR-018-2009|https://www.fdic.gov/news/press-releases/2009/pr09018.html|February 6, 2009|$1,140.0|$951.0|California Bank & Trust, San Diego, California has agreed to assume all deposits.
FirstBank Financial Services, McDonough, GA|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/firstbank.html|||PR-017-2009|https://www.fdic.gov/news/press-releases/2009/pr09017.html|February 6, 2009|$337.0|$279.0|Regions Bank, Birmingham, Alabama has agreed to assume all deposits.
Ocala National Bank, Ocala, FL|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/ocala.html|||PR-014-2009|https://www.fdic.gov/news/press-releases/2009/pr09014.html|January 30, 2009|$223.5|$205.2|CenterState Bank of Florida, Winter Haven, FL has agreed to assume all non-brokered deposits.
Suburban Federal Savings Bank, Crofton, MD|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/suburban.html|||PR-013-2009|https://www.fdic.gov/news/press-releases/2009/pr09013.html|January 30, 2009|$360.0|$302.0|Bank of Essex, Tappahannock, VA has agreed to assume all deposits.
MagnetBank, Salt Lake City, UT|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/magnet.html|||PR-012-2009|https://www.fdic.gov/news/press-releases/2009/pr09012.html|January 30, 2009|$292.9|$282.8|The FDIC has approved the payout of the insured deposits of MagnetBank.
1st Centennial Bank, Redlands, CA|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/centennial.html|||PR-007-2009|https://www.fdic.gov/news/press-releases/2009/pr09007.html|January 23, 2009|$803.3|$676.9|First California Bank, Westlake Village, CA has agreed to assume the non-brokered insured deposits.
Bank of Clark County, Vancouver, WA|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/clark.html|||PR-006-2009|https://www.fdic.gov/news/press-releases/2009/pr09006.html|January 16, 2009|$446.5|$366.5|Umpqua Bank, Roseburg, Oregon has agreed to assume the non-brokered insured deposits.
National Bank of Commerce, Berkeley, IL|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/commerce.html|||PR-005-2009|https://www.fdic.gov/news/press-releases/2009/pr09005.html|January 16, 2009|$430.9|$402.1|In addition to assuming all of the failed bank's deposits, Republic Bank of Chicago, Oak Brook, IL agreed to pay a discount of $44.9 million, and will purchase approximately $366.6 million of assets. The FDIC will retain the remaining assets for later disposition.
Community National Bank, Lino Lakes, MN|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/communitynatl.html|||PR-276-2010|https://www.fdic.gov/news/press-releases/2010/pr10276.html|December 17, 2010|$31.6|$28.8|Farmers & Merchants Savings Bank, Manchester, IA, has agreed to assume all deposits.
First Southern Bank, Batesville, AR|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/firstsouthern.html|||PR-275-2010|https://www.fdic.gov/news/press-releases/2010/pr10275.html|December 17, 2010|$191.8|$155.8|Southern Bank, Poplar Bluff, MO has agreed to assume all deposits excluding certain brokered deposits.
United Americas Bank, National Association, Atlanta, GA|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/unitedamericas.html|||PR-274-2010|https://www.fdic.gov/news/press-releases/2010/pr10274.html|December 17, 2010|$242.3|$193.8|State Bank and Trust Company, Macon, GA has agreed to assume all deposits excluding certain brokered deposits.
Appalachian Community Bank, FSB, McCaysville, GA|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/appalachianga.html|||PR-273-2010|https://www.fdic.gov/news/press-releases/2010/pr10273.html|December 17, 2010|$68.2|$76.4|Peoples Bank of East Tennessee, Madisonville, TN has agreed to assume all deposits excluding certain brokered deposits.
Chestatee State Bank, Dawsonville, GA|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/chestatee.html|||PR-272-2010|https://www.fdic.gov/news/press-releases/2010/pr10272.html|December 17, 2010|$244.4|$240.5|Bank of the Ozarks, Little Rock, AR has agreed to assume all deposits.
The Bank of Miami, National Association, Coral Gables, FL|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/bankofmiami.html|||PR-271-2010|https://www.fdic.gov/news/press-releases/2010/pr10271.html|December 17, 2010|$448.2|$374.2|1st United Bank, Boca Raton, FL has agreed to assume all deposits excluding certain brokered deposits.
Earthstar Bank, Southampton, PA|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/earthstar.html|||PR-264-2010|https://www.fdic.gov/news/press-releases/2010/pr10264.html|December 10, 2010|$112.6|$104.5|Polonia Bank, Huntingdon Valley, PA has agreed to assume all deposits.
Paramount Bank, Farmington Hills, MI|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/paramount.html|||PR-263-2010|https://www.fdic.gov/news/press-releases/2010/pr10263.html|December 10, 2010|$252.7|$213.6|Level One Bank, Farmington Hills, MI has agreed to assume all deposits excluding certain brokered deposits.
First Banking Center, Burlington, WI|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/firstbanking.html|||PR-255-2010|https://www.fdic.gov/news/press-releases/2010/pr10255.html|November 19, 2010|$750.7|$664.8|First Michigan Bank, Troy, MI has agreed to assume all deposits excluding certain brokered deposits.
Allegiance Bank of North America, Bala Cynwyd, PA|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/allegbank.html|||PR-254-2010|https://www.fdic.gov/news/press-releases/2010/pr10254.html|November 19, 2010|$106.6|$92.0|VIST Bank, Wyomissing, PA has agreed to assume all deposits excluding certain brokered deposits.
Gulf State Community Bank, Carrabelle, FL|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/gulfstate.html|||PR-253-2010|https://www.fdic.gov/news/press-releases/2010/pr10253.html|November 19, 2010|$112.1|$112.2|Centennial Bank, Conway, AR has agreed to assume all deposits excluding certain brokered deposits.
Copper Star Bank, Scottsdale, AZ|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/copperstar.html|||PR-250-2010|https://www.fdic.gov/news/press-releases/2010/pr10250.html|November 12, 2010|$204.0|$190.2|Stearns Bank National Association, Saint Cloud, MN has agreed to assume all deposits excluding certain brokered deposits.
Darby Bank & Trust Co., Vidalia, GA|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/darbybank.html|||PR-249-2010|https://www.fdic.gov/news/press-releases/2010/pr10249.html|November 12, 2010|$654.7|$587.6|Ameris Bank, Moultrie, GA has agreed to assume all deposits excluding certain brokered deposits.
Tifton Banking Company, Tifton, GA|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/tifton.html|||PR-249-2010|https://www.fdic.gov/news/press-releases/2010/pr10249.html|November 12, 2010|$143.7|$141.6|Ameris Bank, Moultrie, GA has agreed to assume all deposits including certain brokered deposits.
First Vietnamese American Bank, Westminster, CA|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/firstvietnamese.html|||PR-245-2010|https://www.fdic.gov/news/press-releases/2010/pr10245.html|November 5, 2010|$48.0|$47.0|Grandpoint Bank, Los Angeles, CA has agreed to assume all deposits excluding certain brokered deposits.
Pierce Commercial Bank, Tacoma, WA|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/piercecommercial.html|||PR-244-2010|https://www.fdic.gov/news/press-releases/2010/pr10244.html|November 5, 2010|$221.1|$193.5|Heritage Bank, Olympia, WA has agreed to assume all deposits.
Western Commercial Bank, Woodland Hills, CA|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/westerncommercial-ca.html|||PR-243-2010|https://www.fdic.gov/news/press-releases/2010/pr10243.html|November 5, 2010|$98.6|$101.1|First California Bank, Westlake Village, CA has agreed to assume all deposits.
K Bank, Randallstown, MD|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/kbank.html|||PR-242-2010|https://www.fdic.gov/news/press-releases/2010/pr10242.html|November 5, 2010|$538.3|$500.1|Manufacturers and Traders Trust Company, Buffalo, NY has agreed to assume all deposits excluding certain brokered deposits.
First Arizona Savings, A FSB, Scottsdale, AZ|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/firstazfsb.html|||PR-237-2010|https://www.fdic.gov/news/press-releases/2010/pr10237.html|October 22, 2010|$272.2|$198.8|The FDIC has approved the payout of the insured deposits of First Arizona Savings, A FSB.
Hillcrest Bank, Overland Park, KS|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/hillcrest-ks.html|||PR-236-2010|https://www.fdic.gov/news/press-releases/2010/pr10236.html|October 22, 2010|$1,650.0|$1,540.0|Hillcrest Bank, National Association, Overland Park, KS has agreed to assume all deposits excluding certain brokered deposits.
First Suburban National Bank, Maywood, IL|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/firstsuburban.html|||PR-235-2010|https://www.fdic.gov/news/press-releases/2010/pr10235.html|October 22, 2010|$148.7|$140.0|Seaway Bank and Trust Company, Chicago, IL has agreed to assume all deposits excluding certain brokered deposits.
The First National Bank of Barnesville, Barnesville, GA|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/fnbbarnesville.html|||PR-234-2010|https://www.fdic.gov/news/press-releases/2010/pr10234.html|October 22, 2010|$131.4|$127.1|United Bank, Zebulon, GA has agreed to assume all deposits excluding certain brokered deposits.
The Gordon Bank, Gordon, GA|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/gordon.html|||PR-233-2010|https://www.fdic.gov/news/press-releases/2010/pr10233.html|October 22, 2010|$29.4|$26.7|Morris Bank, Dublin, GA has agreed to assume all deposits.
Progress Bank of Florida, Tampa, FL|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/progress-fl.html|||PR-232-2010|https://www.fdic.gov/news/press-releases/2010/pr10232.html|October 22, 2010|$110.7|$101.3|Bay Cities Bank, Tampa, FL has agreed to assume all deposits excluding certain brokered deposits.
First Bank of Jacksonville, Jacksonville, FL|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/firstbankjacksonville.html|||PR-231-2010|https://www.fdic.gov/news/press-releases/2010/pr10231.html|October 22, 2010|$81.0|$77.3|Ameris Bank, Moultrie, GA has agreed to assume all deposits.
Premier Bank, Jefferson City, MO|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/premier-mo.html|||PR-228-2010|https://www.fdic.gov/news/press-releases/2010/pr10228.html|October 15, 2010|$1,180.0|$1,030.0|Providence Bank, Columbia, MO has agreed to assume all deposits excluding certain brokered deposits.
WestBridge Bank and Trust Company, Chesterfield, MO|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/westbridge.html|||PR-227-2010|https://www.fdic.gov/news/press-releases/2010/pr10227.html|October 15, 2010|$91.5|$72.5|Midland States Bank, Effingham, IL has agreed to assume all deposits excluding certain brokered deposits.
Security Savings Bank, F.S.B., Olathe, KS|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/securitysavingsfsb.html|||PR-226-2010|https://www.fdic.gov/news/press-releases/2010/pr10226.html|October 15, 2010|$508.4|$397.0|Simmons First National Bank, Pine Bluff, AR has agreed to assume all deposits.
Shoreline Bank, Shoreline, WA|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/shoreline.html|||PR-221-2010|https://www.fdic.gov/news/press-releases/2010/pr10221.html|October 1, 2010|$104.2|$100.2|GBC International Bank, Los Angeles, CA has agreed to assume all deposits excluding certain brokered deposits.
Wakulla Bank, Crawfordville, FL|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/wakulla.html|||PR-220-2010|https://www.fdic.gov/news/press-releases/2010/pr10220.html|October 1, 2010|$424.1|$386.3|Centennial Bank, Conway, AR has agreed to assume all deposits excluding certain brokered deposits.
North County Bank, Arlington, WA|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/northcounty.html|||PR-215-2010|https://www.fdic.gov/news/press-releases/2010/pr10215.html|September 24, 2010|$288.8|$276.1|Whidbey Island Bank, Coupeville, WA has agreed to assume all deposits excluding certain brokered deposits.
Haven Trust Bank Florida, Ponte Vedra Beach, FL|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/haventrust-fl.html|||PR-214-2010|https://www.fdic.gov/news/press-releases/2010/pr10214.html|September 24, 2010|$148.6|$133.6|First Southern Bank, Boca Raton, FL has agreed to assume all deposits excluding certain brokered deposits.
Maritime Savings Bank, West Allis, WI|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/maritimesavings.html|||PR-210-2010|https://www.fdic.gov/news/press-releases/2010/pr10210.html|September 17, 2010|$350.5|$248.1|North Shore Bank, FSB, Brookfield, WI has agreed to assume all deposits excluding certain brokered deposits.
Bramble Savings Bank, Milford, OH|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/bramblesavings.html|||PR-209-2010|https://www.fdic.gov/news/press-releases/2010/pr10209.html|September 17, 2010|$47.5|$41.6|Foundation Bank, Cincinnati, OH has agreed to assume all deposits excluding certain brokered deposits.
The Peoples Bank, Winder, GA|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/peoplesbank-ga.html|||PR-208-2010|https://www.fdic.gov/news/press-releases/2010/pr10208.html|September 17, 2010|$447.2|$398.2|Community & Southern Bank, Carrollton, GA has agreed to assume all deposits excluding certain brokered deposits.
First Commerce Community Bank, Douglasville, GA|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/firstcommerce-ga.html|||PR-208-2010|https://www.fdic.gov/news/press-releases/2010/pr10208.html|September 17, 2010|$248.2|$242.8|Community & Southern Bank, Carrollton, GA has agreed to assume all deposits excluding certain brokered deposits.
Bank of Ellijay, Ellijay, GA|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/ellijay.html|||PR-208-2010|https://www.fdic.gov/news/press-releases/2010/pr10208.html|September 17, 2010|$168.8|$160.7|Community & Southern Bank, Carrollton, GA has agreed to assume all deposits.
ISN Bank, Cherry Hill, NJ|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/isnbank.html|||PR-207-2010|https://www.fdic.gov/news/press-releases/2010/pr10207.html|September 17, 2010|$81.6|$79.7|New Century Bank, Phoenixville, PA has agreed to assume all deposits excluding certain brokered deposits.
Horizon Bank, Bradenton, FL|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/horizonfl.html|||PR-205-2010|https://www.fdic.gov/news/press-releases/2010/pr10205.html|September 10, 2010|$187.8|$164.6|Bank of the Ozarks, Little Rock, AR has agreed to assume all deposits excluding certain brokered deposits.
